,Acessa internet do microcomputador,O acesso à Internet é feito por banda larga,Para acessar à Internet utiliza-se tablet,Para acessar à Internet utiliza-se telefone celular,Tem microcomputador,Tem televisão por assinatura
3285,2.0,2.0,4.0,2.0,1.0,3.0
3286,,,,,,
3287,2.0,2.0,4.0,2.0,1.0,1.0
3288,,,,,3.0,3.0
3289,,,,,3.0,3.0
3290,,,,,3.0,3.0
3291,,,,,,
3292,,,,,,
3293,,,,,,
3294,,,,,,
3295,,,,,,
3296,,,,,,
3297,,,,,3.0,3.0
3298,4.0,4.0,4.0,2.0,3.0,3.0
3299,4.0,4.0,4.0,2.0,3.0,3.0
3300,,,,,,
3301,2.0,2.0,4.0,2.0,1.0,3.0
3302,,,,,3.0,3.0
3303,2.0,2.0,4.0,2.0,1.0,1.0
3304,4.0,4.0,4.0,2.0,3.0,3.0
3305,4.0,4.0,4.0,2.0,3.0,3.0
3306,,,,,3.0,3.0
3307,4.0,4.0,4.0,2.0,3.0,3.0
3308,,,,,3.0,3.0
3309,,,,,3.0,3.0
3310,,,,,3.0,3.0
3311,,,,,3.0,3.0
3312,,,,,,
3313,,,,,3.0,3.0
3314,,,,,3.0,3.0
3315,,,,,,
3316,,,,,3.0,3.0
3317,,,,,3.0,
3318,,,,,3.0,1.0
3319,,,,,3.0,3.0
3320,,,,,3.0,3.0
3321,,,,,3.0,3.0
3322,,,,,,
3323,,,,,3.0,3.0
3324,,,,,,
3325,,,,,3.0,3.0
3326,,,,,3.0,
3327,,,,,3.0,3.0
3328,,,,,3.0,
3329,,,,,3.0,3.0
3330,,,,,,
3331,4.0,4.0,4.0,2.0,3.0,
3332,,,,,3.0,3.0
3333,,,,,3.0,3.0
3334,,,,,1.0,3.0
3335,,,,,1.0,3.0
3336,,,,,,
3337,,,,,3.0,3.0
3338,4.0,4.0,4.0,2.0,3.0,3.0
3339,,,,,1.0,3.0
3340,,,,,3.0,3.0
3341,,,,,3.0,3.0
3342,,,,,3.0,3.0
3343,,,,,3.0,3.0
3344,,,,,,
3345,,,,,3.0,3.0
3346,4.0,4.0,4.0,2.0,1.0,3.0
3347,,,,,,
3348,,,,,,
3349,4.0,4.0,4.0,2.0,3.0,3.0
3350,4.0,4.0,4.0,2.0,3.0,3.0
3351,,,,,3.0,1.0
3352,,,,,3.0,3.0
3353,,,,,3.0,3.0
3354,2.0,4.0,4.0,2.0,1.0,3.0
3355,4.0,2.0,4.0,2.0,1.0,3.0
3356,4.0,2.0,4.0,2.0,1.0,3.0
3357,2.0,2.0,4.0,2.0,1.0,1.0
3358,4.0,4.0,4.0,2.0,1.0,1.0
3359,2.0,2.0,4.0,2.0,1.0,
3360,2.0,2.0,4.0,2.0,1.0,1.0
3361,,,,,,
3362,4.0,4.0,4.0,2.0,3.0,3.0
3363,2.0,2.0,4.0,2.0,1.0,3.0
3364,,,,,3.0,3.0
3365,,,,,,
3366,4.0,4.0,4.0,2.0,3.0,1.0
3367,2.0,2.0,2.0,2.0,1.0,1.0
3368,2.0,2.0,2.0,2.0,1.0,1.0
3369,,,,,,
3370,,,,,3.0,3.0
3371,,,,,,
3372,2.0,2.0,2.0,2.0,1.0,1.0
3373,,,,,3.0,3.0
3374,2.0,2.0,2.0,2.0,1.0,1.0
3375,,,,,,
3376,,,,,,
3377,2.0,2.0,2.0,2.0,1.0,1.0
3378,2.0,2.0,2.0,2.0,1.0,1.0
3379,,,,,3.0,3.0
3380,4.0,2.0,4.0,2.0,3.0,1.0
3381,4.0,4.0,4.0,2.0,1.0,3.0
3382,,,,,3.0,3.0
3383,,,,,,
3384,4.0,2.0,4.0,2.0,3.0,3.0
3385,4.0,4.0,4.0,2.0,3.0,3.0
3386,,,,,3.0,1.0
3387,,,,,,
3388,,,,,3.0,3.0
3389,,,,,,
3390,,,,,3.0,3.0
3391,,,,,,
3392,4.0,4.0,4.0,2.0,3.0,3.0
3393,,,,,3.0,
3394,,,,,3.0,1.0
3395,,,,,,
3396,,,,,,
3397,,,,,,
3398,,,,,3.0,3.0
3399,2.0,2.0,4.0,2.0,1.0,1.0
3400,2.0,2.0,4.0,2.0,1.0,3.0
3401,,,,,,
3402,,,,,3.0,1.0
3403,2.0,2.0,4.0,2.0,1.0,3.0
3404,,,,,,
3405,4.0,4.0,4.0,2.0,3.0,1.0
3406,4.0,2.0,4.0,2.0,3.0,1.0
3407,,,,,3.0,3.0
3408,2.0,2.0,4.0,4.0,1.0,1.0
3409,2.0,2.0,2.0,4.0,1.0,3.0
3410,2.0,2.0,4.0,2.0,1.0,3.0
3411,,,,,3.0,3.0
3412,4.0,4.0,4.0,2.0,3.0,1.0
3413,,,,,3.0,3.0
3414,,,,,3.0,3.0
3415,,,,,,
3416,,,,,3.0,3.0
3417,,,,,,
3418,4.0,4.0,4.0,2.0,3.0,3.0
3419,2.0,2.0,4.0,2.0,1.0,1.0
3420,2.0,4.0,4.0,2.0,1.0,3.0
3421,,,,,,
3422,4.0,4.0,4.0,2.0,3.0,3.0
3423,4.0,4.0,4.0,2.0,3.0,3.0
3424,4.0,4.0,4.0,2.0,3.0,3.0
3425,,,,,3.0,3.0
3426,,,,,3.0,3.0
3427,,,,,,
3428,2.0,2.0,4.0,2.0,1.0,3.0
3429,,,,,,
3430,,,,,,
3431,2.0,2.0,2.0,2.0,1.0,1.0
3432,2.0,2.0,4.0,2.0,1.0,1.0
3433,2.0,2.0,2.0,2.0,1.0,3.0
3434,,,,,1.0,1.0
3435,2.0,2.0,2.0,2.0,1.0,1.0
3436,2.0,2.0,4.0,2.0,1.0,1.0
3437,2.0,2.0,2.0,2.0,1.0,1.0
3438,,,,,,
3439,,,,,3.0,1.0
3440,,,,,,
3441,2.0,2.0,2.0,2.0,1.0,1.0
3442,4.0,4.0,4.0,2.0,3.0,3.0
3443,,,,,3.0,3.0
3444,,,,,3.0,3.0
3445,4.0,4.0,4.0,2.0,3.0,3.0
3446,4.0,2.0,4.0,2.0,1.0,3.0
3447,,,,,,
3448,2.0,2.0,4.0,2.0,1.0,1.0
3449,2.0,2.0,4.0,2.0,1.0,3.0
3450,2.0,2.0,4.0,2.0,1.0,3.0
3451,,,,,,
3452,,,,,3.0,3.0
3453,,,,,,
3454,2.0,2.0,4.0,2.0,1.0,1.0
3455,,,,,,
3456,2.0,2.0,4.0,2.0,1.0,1.0
3457,2.0,2.0,4.0,2.0,1.0,3.0
3458,2.0,2.0,4.0,2.0,1.0,1.0
3459,,,,,3.0,1.0
3460,,,,,,
3461,,,,,3.0,3.0
3462,,,,,,
3463,,,,,3.0,1.0
3464,2.0,2.0,2.0,2.0,1.0,1.0
3465,4.0,4.0,4.0,2.0,1.0,3.0
3466,4.0,4.0,2.0,2.0,3.0,3.0
3467,,,,,3.0,3.0
3468,,,,,,
3469,,,,,,
3470,,,,,,
3471,2.0,2.0,4.0,2.0,1.0,1.0
3472,2.0,2.0,4.0,2.0,1.0,3.0
3473,,,,,1.0,3.0
3474,2.0,2.0,4.0,2.0,1.0,1.0
3475,,,,,,
3476,,,,,3.0,3.0
3477,,,,,3.0,
3478,,,,,3.0,3.0
3479,,,,,3.0,3.0
3480,4.0,4.0,4.0,2.0,1.0,1.0
3481,,,,,3.0,3.0
3482,,,,,3.0,3.0
3483,4.0,4.0,4.0,2.0,3.0,3.0
3484,,,,,3.0,3.0
3485,,,,,3.0,1.0
3486,2.0,2.0,2.0,2.0,1.0,1.0
3487,,,,,3.0,3.0
3488,,,,,1.0,3.0
3489,4.0,4.0,4.0,2.0,3.0,1.0
3490,,,,,3.0,3.0
3491,4.0,4.0,4.0,2.0,3.0,3.0
3492,2.0,4.0,4.0,2.0,1.0,1.0
3493,2.0,4.0,4.0,2.0,1.0,1.0
3494,2.0,4.0,4.0,2.0,1.0,3.0
3495,,,,,,
3496,,,,,3.0,3.0
3497,4.0,4.0,4.0,2.0,3.0,3.0
3498,,,,,1.0,3.0
3499,,,,,,
3500,2.0,4.0,4.0,2.0,1.0,1.0
3501,4.0,2.0,4.0,2.0,3.0,3.0
3502,,,,,3.0,3.0
3503,,,,,3.0,3.0
3504,4.0,4.0,4.0,2.0,1.0,
3505,2.0,2.0,4.0,2.0,1.0,1.0
3506,,,,,,
3507,4.0,4.0,4.0,2.0,3.0,3.0
3508,,,,,3.0,1.0
3509,4.0,2.0,4.0,2.0,3.0,3.0
3510,4.0,4.0,4.0,2.0,3.0,3.0
3511,4.0,2.0,4.0,2.0,3.0,3.0
3512,4.0,4.0,4.0,2.0,1.0,1.0
3513,4.0,2.0,4.0,2.0,3.0,1.0
3514,4.0,4.0,4.0,2.0,3.0,3.0
3515,4.0,4.0,4.0,2.0,3.0,3.0
3516,,,,,,
3517,2.0,2.0,4.0,2.0,1.0,1.0
3518,,,,,3.0,3.0
3519,2.0,2.0,4.0,2.0,1.0,1.0
3520,2.0,2.0,4.0,2.0,1.0,3.0
3521,2.0,2.0,2.0,2.0,1.0,1.0
3522,,,,,,
3523,2.0,2.0,4.0,2.0,1.0,1.0
3524,2.0,2.0,4.0,2.0,1.0,1.0
3525,,,,,,
3526,,,,,3.0,1.0
3527,2.0,2.0,4.0,2.0,1.0,3.0
3528,,,,,3.0,3.0
3529,,,,,3.0,3.0
3530,,,,,3.0,3.0
3531,2.0,2.0,4.0,2.0,1.0,3.0
3532,2.0,2.0,4.0,2.0,1.0,3.0
3533,,,,,,
3534,,,,,3.0,3.0
3535,4.0,4.0,4.0,2.0,3.0,
3536,,,,,3.0,
3537,4.0,4.0,4.0,2.0,3.0,1.0
3538,,,,,3.0,3.0
3539,,,,,3.0,3.0
3540,,,,,3.0,3.0
3541,,,,,3.0,3.0
3542,,,,,,
3543,,,,,3.0,3.0
3544,,,,,,
3545,,,,,3.0,3.0
3546,,,,,,
3547,,,,,3.0,3.0
3548,4.0,4.0,4.0,2.0,3.0,3.0
3549,4.0,4.0,4.0,2.0,3.0,3.0
3550,,,,,,
3551,4.0,4.0,4.0,2.0,1.0,3.0
3552,4.0,2.0,4.0,2.0,3.0,3.0
3553,4.0,4.0,4.0,2.0,3.0,3.0
3554,,,,,3.0,3.0
3555,2.0,2.0,4.0,2.0,1.0,3.0
3556,,,,,,
3557,2.0,2.0,4.0,2.0,1.0,3.0
3558,,,,,3.0,3.0
3559,2.0,2.0,4.0,2.0,1.0,3.0
3560,4.0,4.0,4.0,2.0,3.0,3.0
3561,2.0,4.0,4.0,2.0,1.0,3.0
3562,,,,,3.0,3.0
3563,2.0,2.0,4.0,2.0,1.0,3.0
3564,2.0,2.0,4.0,2.0,1.0,3.0
3565,2.0,2.0,4.0,2.0,1.0,3.0
3566,,,,,3.0,3.0
3567,2.0,2.0,4.0,2.0,1.0,3.0
3568,4.0,4.0,4.0,2.0,3.0,3.0
3569,2.0,2.0,4.0,4.0,1.0,3.0
3570,,,,,3.0,3.0
3571,4.0,4.0,4.0,2.0,3.0,3.0
3572,2.0,4.0,4.0,2.0,1.0,3.0
3573,2.0,4.0,4.0,2.0,1.0,3.0
3574,2.0,2.0,4.0,2.0,1.0,1.0
3575,4.0,2.0,4.0,2.0,3.0,3.0
3576,4.0,4.0,4.0,2.0,1.0,3.0
3577,4.0,4.0,4.0,2.0,3.0,3.0
3578,4.0,4.0,4.0,2.0,3.0,3.0
3579,4.0,4.0,4.0,2.0,3.0,3.0
3580,2.0,2.0,4.0,2.0,1.0,1.0
3581,,,,,3.0,3.0
3582,,,,,1.0,3.0
3583,,,,,,
3584,,,,,1.0,3.0
3585,2.0,2.0,4.0,2.0,1.0,3.0
3586,2.0,2.0,4.0,2.0,1.0,1.0
3587,,,,,,
3588,2.0,2.0,4.0,2.0,1.0,1.0
3589,,,,,,
3590,2.0,2.0,4.0,2.0,1.0,1.0
3591,2.0,2.0,2.0,2.0,1.0,1.0
3592,2.0,2.0,4.0,2.0,1.0,1.0
3593,,,,,,
3594,2.0,2.0,4.0,2.0,1.0,1.0
3595,2.0,2.0,4.0,2.0,1.0,1.0
3596,,,,,3.0,3.0
3597,4.0,4.0,4.0,2.0,3.0,1.0
3598,2.0,2.0,4.0,2.0,1.0,3.0
3599,4.0,4.0,4.0,2.0,3.0,3.0
3600,,,,,,
3601,,,,,,
3602,,,,,3.0,3.0
3603,,,,,,
3604,,,,,,
3605,,,,,,
3606,,,,,,
3607,,,,,3.0,
3608,,,,,3.0,3.0
3609,,,,,3.0,3.0
3610,,,,,1.0,3.0
3611,,,,,3.0,3.0
3612,2.0,2.0,4.0,2.0,1.0,3.0
3613,,,,,,
3614,,,,,,
3615,,,,,3.0,3.0
3616,4.0,4.0,4.0,2.0,3.0,3.0
3617,4.0,2.0,4.0,2.0,3.0,3.0
3618,4.0,2.0,4.0,2.0,3.0,1.0
3619,,,,,3.0,3.0
3620,4.0,4.0,4.0,2.0,3.0,1.0
3621,,,,,3.0,3.0
3622,,,,,3.0,3.0
3623,,,,,,
3624,,,,,,
3625,4.0,4.0,4.0,2.0,3.0,3.0
3626,4.0,4.0,4.0,2.0,3.0,3.0
3627,,,,,3.0,3.0
3628,4.0,2.0,4.0,2.0,3.0,3.0
3629,,,,,3.0,3.0
3630,,,,,,
3631,,,,,,
3632,2.0,2.0,4.0,2.0,1.0,3.0
3633,,,,,,
3634,,,,,,
3635,,,,,,
3636,,,,,,
3637,,,,,,
3638,,,,,,
3639,,,,,,
3640,,,,,,
3641,4.0,2.0,4.0,2.0,1.0,3.0
3642,,,,,,
3643,4.0,4.0,4.0,2.0,3.0,3.0
3644,2.0,2.0,4.0,2.0,1.0,1.0
3645,,,,,3.0,3.0
3646,4.0,4.0,4.0,2.0,3.0,
3647,4.0,2.0,4.0,2.0,3.0,3.0
3648,4.0,4.0,4.0,2.0,3.0,3.0
3649,,,,,3.0,1.0
3650,,,,,3.0,
3651,,,,,1.0,3.0
3652,,,,,3.0,
3653,,,,,1.0,3.0
3654,2.0,2.0,2.0,2.0,1.0,1.0
3655,,,,,1.0,3.0
3656,2.0,2.0,4.0,2.0,1.0,1.0
3657,,,,,3.0,3.0
3658,,,,,,
3659,,,,,3.0,
3660,,,,,3.0,3.0
3661,4.0,4.0,4.0,2.0,3.0,3.0
3662,,,,,3.0,3.0
3663,,,,,3.0,3.0
3664,,,,,,
3665,,,,,,
3666,,,,,3.0,3.0
3667,4.0,4.0,4.0,2.0,3.0,3.0
3668,,,,,3.0,3.0
3669,,,,,,
3670,,,,,,
3671,,,,,3.0,3.0
3672,4.0,4.0,4.0,2.0,3.0,3.0
3673,2.0,2.0,2.0,2.0,1.0,1.0
3674,4.0,4.0,4.0,2.0,1.0,1.0
3675,4.0,4.0,4.0,2.0,3.0,1.0
3676,4.0,2.0,4.0,2.0,3.0,3.0
3677,2.0,2.0,4.0,2.0,1.0,3.0
3678,4.0,4.0,4.0,2.0,3.0,
3679,4.0,4.0,4.0,2.0,3.0,3.0
3680,4.0,2.0,4.0,2.0,3.0,3.0
3681,,,,,,
3682,2.0,2.0,4.0,2.0,1.0,3.0
3683,2.0,2.0,4.0,2.0,1.0,1.0
3684,2.0,4.0,4.0,2.0,1.0,1.0
3685,2.0,2.0,4.0,2.0,1.0,1.0
3686,,,,,,
3687,2.0,2.0,4.0,2.0,1.0,1.0
3688,4.0,2.0,4.0,2.0,1.0,3.0
3689,2.0,2.0,4.0,2.0,1.0,3.0
3690,,,,,1.0,1.0
3691,2.0,2.0,4.0,2.0,1.0,1.0
3692,2.0,2.0,2.0,2.0,1.0,3.0
3693,,,,,,
3694,2.0,2.0,4.0,2.0,1.0,1.0
3695,2.0,2.0,4.0,2.0,1.0,1.0
3696,2.0,2.0,4.0,2.0,1.0,1.0
3697,4.0,2.0,4.0,2.0,1.0,3.0
3698,,,,,,
3699,,,,,,
3700,2.0,2.0,2.0,2.0,1.0,3.0
3701,,,,,3.0,3.0
3702,2.0,2.0,4.0,2.0,1.0,3.0
3703,2.0,2.0,4.0,2.0,1.0,3.0
3704,,,,,3.0,3.0
3705,2.0,2.0,4.0,2.0,1.0,3.0
3706,2.0,2.0,4.0,2.0,1.0,3.0
3707,2.0,2.0,4.0,2.0,1.0,1.0
3708,2.0,2.0,4.0,2.0,1.0,1.0
3709,,,,,3.0,1.0
3710,2.0,2.0,4.0,2.0,1.0,3.0
3711,4.0,2.0,4.0,2.0,1.0,3.0
3712,2.0,2.0,4.0,2.0,1.0,3.0
3713,4.0,4.0,4.0,2.0,3.0,3.0
3714,,,,,3.0,3.0
3715,2.0,2.0,4.0,2.0,1.0,3.0
3716,2.0,2.0,4.0,2.0,1.0,3.0
3717,2.0,2.0,4.0,2.0,1.0,1.0
3718,2.0,2.0,4.0,2.0,1.0,1.0
3719,,,,,3.0,3.0
3720,2.0,2.0,2.0,2.0,1.0,1.0
3721,2.0,2.0,4.0,2.0,1.0,3.0
3722,2.0,2.0,4.0,2.0,1.0,1.0
3723,2.0,2.0,4.0,2.0,1.0,1.0
3724,2.0,2.0,2.0,2.0,1.0,1.0
3725,,,,,,
3726,2.0,2.0,4.0,2.0,1.0,1.0
3727,,,,,3.0,3.0
3728,2.0,2.0,4.0,2.0,1.0,1.0
3729,2.0,2.0,4.0,2.0,1.0,1.0
3730,2.0,4.0,4.0,2.0,1.0,1.0
3731,2.0,2.0,4.0,2.0,1.0,1.0
3732,4.0,4.0,4.0,2.0,1.0,3.0
3733,2.0,2.0,4.0,2.0,1.0,1.0
3734,4.0,2.0,4.0,2.0,3.0,3.0
3735,4.0,4.0,4.0,2.0,1.0,3.0
3736,2.0,2.0,4.0,2.0,1.0,3.0
3737,,,,,,
3738,2.0,2.0,4.0,2.0,1.0,1.0
3739,,,,,,
3740,,,,,,
3741,4.0,4.0,4.0,2.0,3.0,3.0
3742,,,,,,
3743,2.0,2.0,4.0,2.0,1.0,3.0
3744,2.0,2.0,4.0,2.0,1.0,3.0
3745,,,,,3.0,1.0
3746,,,,,3.0,3.0
3747,2.0,2.0,4.0,2.0,1.0,1.0
3748,,,,,3.0,3.0
3749,2.0,2.0,4.0,2.0,1.0,1.0
3750,,,,,3.0,1.0
3751,2.0,2.0,4.0,2.0,1.0,1.0
3752,,,,,3.0,3.0
3753,,,,,,
3754,,,,,3.0,3.0
3755,,,,,3.0,3.0
3756,,,,,3.0,1.0
3757,4.0,4.0,4.0,2.0,3.0,3.0
3758,2.0,2.0,4.0,2.0,1.0,3.0
3759,4.0,4.0,4.0,2.0,3.0,1.0
3760,,,,,3.0,3.0
3761,,,,,,
3762,4.0,4.0,4.0,2.0,3.0,3.0
3763,,,,,,
3764,,,,,,
3765,4.0,4.0,4.0,2.0,3.0,3.0
3766,2.0,2.0,4.0,2.0,1.0,1.0
3767,,,,,1.0,1.0
3768,4.0,4.0,4.0,2.0,3.0,3.0
3769,2.0,2.0,2.0,2.0,1.0,1.0
3770,,,,,,
3771,,,,,,
3772,,,,,3.0,3.0
3773,4.0,4.0,4.0,2.0,1.0,1.0
3774,4.0,4.0,4.0,2.0,3.0,3.0
3775,4.0,4.0,4.0,2.0,3.0,3.0
3776,4.0,4.0,4.0,2.0,3.0,3.0
3777,4.0,4.0,4.0,2.0,3.0,1.0
3778,,,,,3.0,3.0
3779,,,,,,
3780,,,,,3.0,3.0
3781,,,,,3.0,1.0
3782,,,,,,
3783,,,,,3.0,3.0
3784,2.0,2.0,4.0,2.0,1.0,3.0
3785,4.0,4.0,4.0,2.0,3.0,3.0
3786,2.0,2.0,4.0,2.0,1.0,1.0
3787,,,,,3.0,3.0
3788,2.0,2.0,4.0,2.0,1.0,1.0
3789,,,,,,
3790,,,,,,
3791,4.0,4.0,4.0,2.0,3.0,3.0
3792,2.0,4.0,2.0,2.0,1.0,3.0
3793,,,,,3.0,3.0
3794,2.0,2.0,4.0,2.0,1.0,1.0
3795,,,,,1.0,3.0
3796,,,,,1.0,3.0
3797,4.0,4.0,4.0,2.0,3.0,3.0
3798,4.0,4.0,4.0,2.0,3.0,
3799,,,,,3.0,3.0
3800,2.0,2.0,4.0,2.0,1.0,1.0
3801,2.0,2.0,4.0,4.0,1.0,1.0
3802,,,,,,
3803,,,,,,
3804,,,,,3.0,3.0
3805,4.0,4.0,4.0,2.0,3.0,3.0
3806,,,,,3.0,3.0
3807,,,,,3.0,3.0
3808,,,,,,
3809,,,,,3.0,3.0
3810,4.0,4.0,4.0,2.0,3.0,3.0
3811,,,,,,
3812,,,,,3.0,3.0
3813,,,,,3.0,3.0
3814,4.0,4.0,4.0,2.0,3.0,3.0
3815,4.0,4.0,4.0,2.0,3.0,3.0
3816,,,,,,
3817,4.0,4.0,4.0,2.0,3.0,3.0
3818,4.0,4.0,4.0,2.0,3.0,3.0
3819,2.0,2.0,4.0,2.0,1.0,3.0
3820,,,,,3.0,3.0
3821,4.0,4.0,4.0,2.0,3.0,1.0
3822,,,,,3.0,3.0
3823,4.0,4.0,4.0,2.0,3.0,3.0
3824,4.0,4.0,4.0,2.0,3.0,1.0
3825,,,,,,
3826,,,,,,
3827,4.0,4.0,4.0,2.0,3.0,3.0
3828,2.0,2.0,4.0,4.0,1.0,1.0
3829,4.0,4.0,4.0,2.0,3.0,3.0
3830,,,,,,
3831,,,,,3.0,3.0
3832,4.0,4.0,4.0,2.0,3.0,3.0
3833,2.0,2.0,4.0,2.0,1.0,1.0
3834,,,,,,
3835,2.0,2.0,4.0,2.0,1.0,1.0
3836,,,,,,
3837,2.0,2.0,4.0,2.0,1.0,1.0
3838,2.0,4.0,4.0,2.0,1.0,3.0
3839,,,,,,
3840,,,,,,
3841,4.0,4.0,4.0,2.0,3.0,3.0
3842,4.0,4.0,4.0,2.0,3.0,3.0
3843,,,,,3.0,3.0
3844,,,,,3.0,3.0
3845,4.0,4.0,4.0,2.0,3.0,3.0
3846,4.0,4.0,4.0,2.0,3.0,3.0
3847,,,,,3.0,3.0
3848,,,,,3.0,3.0
3849,4.0,4.0,4.0,2.0,1.0,3.0
3850,2.0,2.0,4.0,2.0,1.0,3.0
3851,4.0,4.0,4.0,2.0,3.0,3.0
3852,4.0,4.0,4.0,2.0,1.0,1.0
3853,4.0,4.0,4.0,2.0,3.0,3.0
3854,,,,,,
3855,4.0,4.0,4.0,2.0,3.0,3.0
3856,,,,,,
3857,4.0,2.0,4.0,2.0,3.0,3.0
3858,,,,,,
3859,,,,,3.0,3.0
3860,4.0,4.0,4.0,2.0,3.0,3.0
3861,4.0,4.0,4.0,2.0,3.0,3.0
3862,2.0,2.0,4.0,2.0,1.0,3.0
3863,2.0,2.0,2.0,2.0,1.0,1.0
3864,2.0,2.0,4.0,2.0,1.0,3.0
3865,,,,,,
3866,2.0,2.0,4.0,2.0,1.0,3.0
3867,2.0,2.0,4.0,2.0,1.0,3.0
3868,2.0,2.0,4.0,2.0,1.0,3.0
3869,,,,,,
3870,4.0,4.0,4.0,2.0,3.0,1.0
3871,4.0,4.0,4.0,2.0,3.0,3.0
3872,4.0,4.0,4.0,2.0,3.0,1.0
3873,,,,,,
3874,,,,,,
3875,2.0,2.0,4.0,2.0,1.0,3.0
3876,,,,,,
3877,,,,,3.0,3.0
3878,,,,,3.0,3.0
3879,,,,,1.0,3.0
3880,4.0,4.0,4.0,2.0,1.0,3.0
3881,,,,,,
3882,4.0,4.0,4.0,2.0,3.0,
3883,,,,,,
3884,,,,,3.0,3.0
3885,2.0,4.0,4.0,2.0,1.0,3.0
3886,,,,,,
3887,2.0,4.0,4.0,2.0,1.0,3.0
3888,4.0,4.0,4.0,2.0,3.0,1.0
3889,4.0,4.0,4.0,2.0,3.0,1.0
3890,4.0,2.0,4.0,2.0,3.0,1.0
3891,4.0,4.0,4.0,2.0,3.0,3.0
3892,2.0,2.0,4.0,4.0,1.0,1.0
3893,,,,,3.0,3.0
3894,,,,,3.0,3.0
3895,,,,,3.0,3.0
3896,,,,,3.0,3.0
3897,,,,,3.0,3.0
3898,,,,,,
3899,4.0,4.0,4.0,2.0,3.0,3.0
3900,,,,,,
3901,4.0,4.0,4.0,2.0,3.0,1.0
3902,,,,,,
3903,,,,,3.0,3.0
3904,,,,,,
3905,,,,,3.0,3.0
3906,4.0,4.0,4.0,2.0,3.0,3.0
3907,2.0,2.0,4.0,2.0,1.0,3.0
3908,,,,,,
3909,,,,,,
3910,,,,,,
3911,,,,,3.0,3.0
3912,,,,,,
3913,4.0,4.0,4.0,2.0,1.0,3.0
3914,,,,,3.0,3.0
3915,,,,,3.0,3.0
3916,4.0,4.0,4.0,2.0,3.0,3.0
3917,,,,,1.0,3.0
3918,,,,,,
3919,4.0,4.0,4.0,2.0,1.0,3.0
3920,4.0,4.0,4.0,2.0,3.0,3.0
3921,,,,,3.0,3.0
3922,4.0,4.0,4.0,2.0,3.0,3.0
3923,,,,,3.0,3.0
3924,2.0,2.0,2.0,2.0,1.0,3.0
3925,2.0,2.0,4.0,4.0,1.0,1.0
3926,2.0,2.0,4.0,2.0,1.0,1.0
3927,,,,,3.0,3.0
3928,2.0,2.0,4.0,2.0,1.0,1.0
3929,2.0,2.0,4.0,2.0,1.0,1.0
3930,4.0,4.0,4.0,2.0,3.0,1.0
3931,,,,,,
3932,4.0,4.0,4.0,2.0,3.0,1.0
3933,,,,,3.0,3.0
3934,4.0,4.0,4.0,2.0,3.0,1.0
3935,2.0,2.0,2.0,2.0,1.0,1.0
3936,4.0,4.0,4.0,2.0,3.0,3.0
3937,4.0,4.0,4.0,2.0,3.0,3.0
3938,,,,,,
3939,,,,,3.0,3.0
3940,4.0,2.0,4.0,2.0,3.0,1.0
3941,4.0,4.0,4.0,2.0,3.0,1.0
3942,,,,,3.0,3.0
3943,4.0,4.0,4.0,2.0,3.0,3.0
3944,2.0,2.0,4.0,2.0,1.0,3.0
3945,4.0,4.0,4.0,2.0,3.0,1.0
3946,4.0,2.0,4.0,2.0,3.0,1.0
3947,,,,,3.0,3.0
3948,4.0,4.0,4.0,2.0,1.0,3.0
3949,4.0,2.0,4.0,2.0,3.0,3.0
3950,,,,,,
3951,,,,,,
3952,4.0,4.0,4.0,2.0,3.0,3.0
3953,4.0,4.0,4.0,2.0,3.0,1.0
3954,,,,,,
3955,,,,,,
3956,,,,,3.0,1.0
3957,,,,,3.0,3.0
3958,4.0,4.0,4.0,2.0,3.0,1.0
3959,,,,,3.0,3.0
3960,,,,,,
3961,4.0,4.0,4.0,2.0,1.0,3.0
3962,,,,,,
3963,,,,,3.0,
3964,,,,,3.0,3.0
3965,,,,,3.0,3.0
3966,2.0,2.0,4.0,4.0,1.0,3.0
3967,2.0,2.0,4.0,2.0,1.0,3.0
3968,,,,,3.0,3.0
3969,2.0,2.0,4.0,2.0,1.0,1.0
3970,4.0,4.0,4.0,2.0,3.0,3.0
3971,,,,,3.0,3.0
3972,4.0,4.0,4.0,2.0,3.0,3.0
3973,4.0,4.0,4.0,2.0,3.0,3.0
3974,4.0,4.0,4.0,2.0,3.0,1.0
3975,,,,,3.0,3.0
3976,,,,,3.0,3.0
3977,4.0,4.0,4.0,2.0,3.0,3.0
3978,,,,,1.0,3.0
3979,,,,,3.0,3.0
3980,,,,,3.0,1.0
3981,4.0,4.0,4.0,2.0,3.0,3.0
3982,,,,,3.0,3.0
3983,2.0,2.0,4.0,2.0,1.0,1.0
3984,,,,,,
3985,4.0,2.0,2.0,2.0,3.0,3.0
3986,,,,,,
3987,,,,,,
3988,,,,,,
3989,4.0,4.0,4.0,2.0,1.0,3.0
3990,,,,,3.0,3.0
3991,,,,,3.0,3.0
3992,4.0,4.0,4.0,2.0,1.0,1.0
3993,,,,,,
3994,,,,,3.0,3.0
3995,,,,,3.0,3.0
3996,2.0,2.0,2.0,2.0,1.0,1.0
3997,,,,,3.0,3.0
3998,,,,,3.0,3.0
3999,,,,,3.0,3.0
4000,,,,,3.0,3.0
4001,,,,,,
4002,,,,,3.0,3.0
4003,,,,,3.0,3.0
4004,,,,,3.0,3.0
4005,,,,,3.0,3.0
